Roll,Name,Age,Address,Subject,Terminal1,Terminal2,Terminal3,Average_Marks
7,Jennifer Johnson,19,Joelstad,Math,58,97,94,83.0
7,Jennifer Johnson,19,Joelstad,English,99,100,69,89.33333333333333
7,Jennifer Johnson,19,Joelstad,Science,50,51,76,59.0
7,Jennifer Johnson,19,Joelstad,History,82,52,89,74.33333333333333
7,Jennifer Johnson,19,Joelstad,Geography,52,66,97,71.66666666666667
7,Jennifer Johnson,19,Joelstad,Computer,88,72,54,71.33333333333333
7,Jennifer Johnson,19,Joelstad,Nepali,100,96,79,91.66666666666667
7,Jennifer Johnson,19,Joelstad,Art,55,91,96,80.66666666666667
8,Ronald Diaz,15,East Tylermouth,Math,79,92,78,83.0
8,Ronald Diaz,15,East Tylermouth,English,82,62,82,75.33333333333333
8,Ronald Diaz,15,East Tylermouth,Science,95,93,65,84.33333333333333
8,Ronald Diaz,15,East Tylermouth,History,72,51,90,71.0
8,Ronald Diaz,15,East Tylermouth,Geography,78,80,96,84.66666666666667
8,Ronald Diaz,15,East Tylermouth,Computer,84,53,58,65.0
8,Ronald Diaz,15,East Tylermouth,Nepali,73,64,63,66.66666666666667
8,Ronald Diaz,15,East Tylermouth,Art,91,97,78,88.66666666666667
9,Gwendolyn Petty,15,Jessicashire,Math,65,74,83,74.0
9,Gwendolyn Petty,15,Jessicashire,English,80,50,99,76.33333333333333
9,Gwendolyn Petty,15,Jessicashire,Science,50,64,79,64.33333333333333
9,Gwendolyn Petty,15,Jessicashire,History,90,81,86,85.66666666666667
9,Gwendolyn Petty,15,Jessicashire,Geography,76,58,68,67.33333333333333
9,Gwendolyn Petty,15,Jessicashire,Computer,71,60,51,60.666666666666664
9,Gwendolyn Petty,15,Jessicashire,Nepali,72,58,95,75.0
9,Gwendolyn Petty,15,Jessicashire,Art,96,85,76,85.66666666666667
10,Debra Murray DVM,15,North Scott,Math,78,94,93,88.33333333333333
10,Debra Murray DVM,15,North Scott,English,57,93,54,68.0
10,Debra Murray DVM,15,North Scott,Science,65,55,90,70.0
10,Debra Murray DVM,15,North Scott,History,80,57,62,66.33333333333333
10,Debra Murray DVM,15,North Scott,Geography,62,80,78,73.33333333333333
10,Debra Murray DVM,15,North Scott,Computer,98,66,76,80.0
10,Debra Murray DVM,15,North Scott,Nepali,86,63,59,69.33333333333333
10,Debra Murray DVM,15,North Scott,Art,63,80,80,74.33333333333333
11,Abigail Hernandez,16,East Mary,Math,62,54,76,64.0
11,Abigail Hernandez,16,East Mary,English,98,70,50,72.66666666666667
11,Abigail Hernandez,16,East Mary,Science,63,53,68,61.333333333333336
11,Abigail Hernandez,16,East Mary,History,55,71,56,60.666666666666664
11,Abigail Hernandez,16,East Mary,Geography,76,80,51,69.0
11,Abigail Hernandez,16,East Mary,Computer,84,58,65,69.0
11,Abigail Hernandez,16,East Mary,Nepali,90,59,82,77.0
11,Abigail Hernandez,16,East Mary,Art,55,86,64,68.33333333333333
12,Gregory Gardner,17,West Kristi,Math,77,90,86,84.33333333333333
12,Gregory Gardner,17,West Kristi,English,100,70,71,80.33333333333333
12,Gregory Gardner,17,West Kristi,Science,87,61,50,66.0
12,Gregory Gardner,17,West Kristi,History,86,93,88,89.0
12,Gregory Gardner,17,West Kristi,Geography,70,97,81,82.66666666666667
12,Gregory Gardner,17,West Kristi,Computer,94,73,83,83.33333333333333
12,Gregory Gardner,17,West Kristi,Nepali,63,98,51,70.66666666666667
12,Gregory Gardner,17,West Kristi,Art,78,51,50,59.666666666666664
13,Stephanie Wilson,15,Michelleville,Math,80,51,56,62.333333333333336
13,Stephanie Wilson,15,Michelleville,English,84,62,59,68.33333333333333
13,Stephanie Wilson,15,Michelleville,Science,59,82,79,73.33333333333333
13,Stephanie Wilson,15,Michelleville,History,80,75,92,82.33333333333333
13,Stephanie Wilson,15,Michelleville,Geography,51,66,87,68.0
13,Stephanie Wilson,15,Michelleville,Computer,100,63,68,77.0
13,Stephanie Wilson,15,Michelleville,Nepali,55,100,52,69.0
13,Stephanie Wilson,15,Michelleville,Art,83,53,60,65.33333333333333
14,John Cohen,16,New Rachelstad,Math,57,60,76,64.33333333333333
14,John Cohen,16,New Rachelstad,English,72,69,66,69.0
14,John Cohen,16,New Rachelstad,Science,62,70,79,70.33333333333333
14,John Cohen,16,New Rachelstad,History,66,87,85,79.33333333333333
14,John Cohen,16,New Rachelstad,Geography,80,76,89,81.66666666666667
14,John Cohen,16,New Rachelstad,Computer,98,94,93,95.0
14,John Cohen,16,New Rachelstad,Nepali,77,80,82,79.66666666666667
14,John Cohen,16,New Rachelstad,Art,52,65,100,72.33333333333333
15,Amanda Johnson,17,New Alicia,Math,57,63,59,59.666666666666664
15,Amanda Johnson,17,New Alicia,English,95,84,91,90.0
15,Amanda Johnson,17,New Alicia,Science,64,73,50,62.333333333333336
15,Amanda Johnson,17,New Alicia,History,93,96,92,93.66666666666667
15,Amanda Johnson,17,New Alicia,Geography,83,52,58,64.33333333333333
15,Amanda Johnson,17,New Alicia,Computer,79,61,64,68.0
15,Amanda Johnson,17,New Alicia,Nepali,88,73,64,75.0
15,Amanda Johnson,17,New Alicia,Art,82,81,71,78.0
16,Alexandra Williams,15,East Mark,Math,51,51,78,60.0
16,Alexandra Williams,15,East Mark,English,68,52,78,66.0
16,Alexandra Williams,15,East Mark,Science,83,94,71,82.66666666666667
16,Alexandra Williams,15,East Mark,History,57,59,82,66.0
16,Alexandra Williams,15,East Mark,Geography,60,99,82,80.33333333333333
16,Alexandra Williams,15,East Mark,Computer,60,64,73,65.66666666666667
16,Alexandra Williams,15,East Mark,Nepali,65,66,77,69.33333333333333
16,Alexandra Williams,15,East Mark,Art,60,75,62,65.66666666666667
17,Ryan Frank,18,Hortonport,Math,95,61,55,70.33333333333333
17,Ryan Frank,18,Hortonport,English,52,95,79,75.33333333333333
17,Ryan Frank,18,Hortonport,Science,54,82,63,66.33333333333333
17,Ryan Frank,18,Hortonport,History,80,60,88,76.0
17,Ryan Frank,18,Hortonport,Geography,64,91,84,79.66666666666667
17,Ryan Frank,18,Hortonport,Computer,94,67,81,80.66666666666667
17,Ryan Frank,18,Hortonport,Nepali,78,70,82,76.66666666666667
17,Ryan Frank,18,Hortonport,Art,63,79,52,64.66666666666667
18,John Gonzalez,19,Silvachester,Math,94,68,67,76.33333333333333
18,John Gonzalez,19,Silvachester,English,98,97,88,94.33333333333333
18,John Gonzalez,19,Silvachester,Science,96,54,89,79.66666666666667
18,John Gonzalez,19,Silvachester,History,85,85,93,87.66666666666667
18,John Gonzalez,19,Silvachester,Geography,94,52,52,66.0
18,John Gonzalez,19,Silvachester,Computer,73,85,85,81.0
18,John Gonzalez,19,Silvachester,Nepali,73,54,71,66.0
18,John Gonzalez,19,Silvachester,Art,71,72,78,73.66666666666667
19,Michael Jackson,19,Jamiestad,Math,97,63,65,75.0
19,Michael Jackson,19,Jamiestad,English,81,68,70,73.0
19,Michael Jackson,19,Jamiestad,Science,86,51,60,65.66666666666667
19,Michael Jackson,19,Jamiestad,History,80,70,58,69.33333333333333
19,Michael Jackson,19,Jamiestad,Geography,57,83,63,67.66666666666667
19,Michael Jackson,19,Jamiestad,Computer,58,92,65,71.66666666666667
19,Michael Jackson,19,Jamiestad,Nepali,90,96,86,90.66666666666667
19,Michael Jackson,19,Jamiestad,Art,98,55,65,72.66666666666667
20,Aaron Thompson,17,Garrettberg,Math,87,72,53,70.66666666666667
20,Aaron Thompson,17,Garrettberg,English,68,72,99,79.66666666666667
20,Aaron Thompson,17,Garrettberg,Science,52,76,81,69.66666666666667
20,Aaron Thompson,17,Garrettberg,History,67,100,59,75.33333333333333
20,Aaron Thompson,17,Garrettberg,Geography,51,61,79,63.666666666666664
20,Aaron Thompson,17,Garrettberg,Computer,58,73,56,62.333333333333336
20,Aaron Thompson,17,Garrettberg,Nepali,69,68,75,70.66666666666667
20,Aaron Thompson,17,Garrettberg,Art,91,62,76,76.33333333333333
21,Douglas Ramirez,18,Justintown,Math,74,81,99,84.66666666666667
21,Douglas Ramirez,18,Justintown,English,68,53,88,69.66666666666667
21,Douglas Ramirez,18,Justintown,Science,77,77,93,82.33333333333333
21,Douglas Ramirez,18,Justintown,History,94,88,90,90.66666666666667
21,Douglas Ramirez,18,Justintown,Geography,95,92,93,93.33333333333333
21,Douglas Ramirez,18,Justintown,Computer,60,80,92,77.33333333333333
21,Douglas Ramirez,18,Justintown,Nepali,77,78,65,73.33333333333333
21,Douglas Ramirez,18,Justintown,Art,82,80,85,82.33333333333333
22,Connie Cole,15,West Aaron,Math,66,80,80,75.33333333333333
22,Connie Cole,15,West Aaron,English,96,98,82,92.0
22,Connie Cole,15,West Aaron,Science,50,75,61,62.0
22,Connie Cole,15,West Aaron,History,85,76,72,77.66666666666667
22,Connie Cole,15,West Aaron,Geography,77,60,78,71.66666666666667
22,Connie Cole,15,West Aaron,Computer,90,95,92,92.33333333333333
22,Connie Cole,15,West Aaron,Nepali,72,51,74,65.66666666666667
22,Connie Cole,15,West Aaron,Art,56,73,75,68.0
23,Alan May,19,Port Kellyborough,Math,75,78,82,78.33333333333333
23,Alan May,19,Port Kellyborough,English,50,87,74,70.33333333333333
23,Alan May,19,Port Kellyborough,Science,78,100,74,84.0
23,Alan May,19,Port Kellyborough,History,65,55,65,61.666666666666664
23,Alan May,19,Port Kellyborough,Geography,85,71,74,76.66666666666667
23,Alan May,19,Port Kellyborough,Computer,95,72,79,82.0
23,Alan May,19,Port Kellyborough,Nepali,80,73,69,74.0
23,Alan May,19,Port Kellyborough,Art,82,74,63,73.0
24,Jennifer Nelson,17,East Markfurt,Math,60,91,71,74.0
24,Jennifer Nelson,17,East Markfurt,English,66,92,62,73.33333333333333
24,Jennifer Nelson,17,East Markfurt,Science,92,55,73,73.33333333333333
24,Jennifer Nelson,17,East Markfurt,History,95,62,90,82.33333333333333
24,Jennifer Nelson,17,East Markfurt,Geography,73,94,95,87.33333333333333
24,Jennifer Nelson,17,East Markfurt,Computer,59,58,85,67.33333333333333
24,Jennifer Nelson,17,East Markfurt,Nepali,68,88,64,73.33333333333333
24,Jennifer Nelson,17,East Markfurt,Art,55,52,56,54.333333333333336
25,Joshua Jones,18,West Don,Math,58,89,86,77.66666666666667
25,Joshua Jones,18,West Don,English,67,98,56,73.66666666666667
25,Joshua Jones,18,West Don,Science,61,59,79,66.33333333333333
25,Joshua Jones,18,West Don,History,89,61,84,78.0
25,Joshua Jones,18,West Don,Geography,69,95,64,76.0
25,Joshua Jones,18,West Don,Computer,61,97,61,73.0
25,Joshua Jones,18,West Don,Nepali,64,74,50,62.666666666666664
25,Joshua Jones,18,West Don,Art,100,71,84,85.0
26,Willie Rodgers,19,New Isaiah,Math,91,75,72,79.33333333333333
26,Willie Rodgers,19,New Isaiah,English,51,79,85,71.66666666666667
26,Willie Rodgers,19,New Isaiah,Science,83,97,69,83.0
26,Willie Rodgers,19,New Isaiah,History,98,59,98,85.0
26,Willie Rodgers,19,New Isaiah,Geography,54,69,65,62.666666666666664
26,Willie Rodgers,19,New Isaiah,Computer,91,78,88,85.66666666666667
26,Willie Rodgers,19,New Isaiah,Nepali,65,53,74,64.0
26,Willie Rodgers,19,New Isaiah,Art,94,75,53,74.0
27,Cassie Russell,18,South Julian,Math,92,82,66,80.0
27,Cassie Russell,18,South Julian,English,82,93,69,81.33333333333333
27,Cassie Russell,18,South Julian,Science,80,71,70,73.66666666666667
27,Cassie Russell,18,South Julian,History,75,64,99,79.33333333333333
27,Cassie Russell,18,South Julian,Geography,53,97,50,66.66666666666667
27,Cassie Russell,18,South Julian,Computer,91,91,68,83.33333333333333
27,Cassie Russell,18,South Julian,Nepali,92,59,100,83.66666666666667
27,Cassie Russell,18,South Julian,Art,64,83,73,73.33333333333333
28,Amanda Erickson,15,Christopherport,Math,71,60,71,67.33333333333333
28,Amanda Erickson,15,Christopherport,English,93,65,83,80.33333333333333
28,Amanda Erickson,15,Christopherport,Science,55,63,58,58.666666666666664
28,Amanda Erickson,15,Christopherport,History,92,92,98,94.0
28,Amanda Erickson,15,Christopherport,Geography,78,59,91,76.0
28,Amanda Erickson,15,Christopherport,Computer,57,56,94,69.0
28,Amanda Erickson,15,Christopherport,Nepali,95,56,88,79.66666666666667
28,Amanda Erickson,15,Christopherport,Art,56,60,86,67.33333333333333
29,Dawn Flynn,17,Nicoleville,Math,64,84,68,72.0
29,Dawn Flynn,17,Nicoleville,English,100,51,80,77.0
29,Dawn Flynn,17,Nicoleville,Science,70,58,74,67.33333333333333
29,Dawn Flynn,17,Nicoleville,History,80,100,85,88.33333333333333
29,Dawn Flynn,17,Nicoleville,Geography,96,53,53,67.33333333333333
29,Dawn Flynn,17,Nicoleville,Computer,53,81,96,76.66666666666667
29,Dawn Flynn,17,Nicoleville,Nepali,94,52,77,74.33333333333333
29,Dawn Flynn,17,Nicoleville,Art,81,57,57,65.0
30,Lauren Roberts DDS,15,Moraleshaven,Math,78,78,94,83.33333333333333
30,Lauren Roberts DDS,15,Moraleshaven,English,76,90,55,73.66666666666667
30,Lauren Roberts DDS,15,Moraleshaven,Science,95,77,97,89.66666666666667
30,Lauren Roberts DDS,15,Moraleshaven,History,60,90,61,70.33333333333333
30,Lauren Roberts DDS,15,Moraleshaven,Geography,74,65,59,66.0
30,Lauren Roberts DDS,15,Moraleshaven,Computer,70,63,78,70.33333333333333
30,Lauren Roberts DDS,15,Moraleshaven,Nepali,59,60,85,68.0
30,Lauren Roberts DDS,15,Moraleshaven,Art,80,85,72,79.0
31,Joseph Sherman,15,Johnsonville,Math,52,70,50,57.333333333333336
31,Joseph Sherman,15,Johnsonville,English,84,88,66,79.33333333333333
31,Joseph Sherman,15,Johnsonville,Science,64,54,55,57.666666666666664
31,Joseph Sherman,15,Johnsonville,History,75,55,99,76.33333333333333
31,Joseph Sherman,15,Johnsonville,Geography,55,77,58,63.333333333333336
31,Joseph Sherman,15,Johnsonville,Computer,74,68,68,70.0
31,Joseph Sherman,15,Johnsonville,Nepali,73,91,95,86.33333333333333
31,Joseph Sherman,15,Johnsonville,Art,97,76,53,75.33333333333333
32,Rebecca Christian,19,Lake Kevinton,Math,99,83,87,89.66666666666667
32,Rebecca Christian,19,Lake Kevinton,English,74,79,91,81.33333333333333
32,Rebecca Christian,19,Lake Kevinton,Science,59,62,64,61.666666666666664
32,Rebecca Christian,19,Lake Kevinton,History,93,93,80,88.66666666666667
32,Rebecca Christian,19,Lake Kevinton,Geography,70,67,81,72.66666666666667
32,Rebecca Christian,19,Lake Kevinton,Computer,76,50,96,74.0
32,Rebecca Christian,19,Lake Kevinton,Nepali,84,50,98,77.33333333333333
32,Rebecca Christian,19,Lake Kevinton,Art,83,73,100,85.33333333333333
33,Randall Silva,18,East Haydenstad,Math,70,76,60,68.66666666666667
33,Randall Silva,18,East Haydenstad,English,97,63,63,74.33333333333333
33,Randall Silva,18,East Haydenstad,Science,97,85,85,89.0
33,Randall Silva,18,East Haydenstad,History,75,65,87,75.66666666666667
33,Randall Silva,18,East Haydenstad,Geography,87,99,72,86.0
33,Randall Silva,18,East Haydenstad,Computer,84,77,89,83.33333333333333
33,Randall Silva,18,East Haydenstad,Nepali,100,75,90,88.33333333333333
33,Randall Silva,18,East Haydenstad,Art,94,99,82,91.66666666666667
34,Diane Clark,15,Kathrynmouth,Math,63,67,73,67.66666666666667
34,Diane Clark,15,Kathrynmouth,English,90,100,95,95.0
34,Diane Clark,15,Kathrynmouth,Science,97,60,53,70.0
34,Diane Clark,15,Kathrynmouth,History,100,51,73,74.66666666666667
34,Diane Clark,15,Kathrynmouth,Geography,98,74,90,87.33333333333333
34,Diane Clark,15,Kathrynmouth,Computer,76,89,53,72.66666666666667
34,Diane Clark,15,Kathrynmouth,Nepali,60,53,85,66.0
34,Diane Clark,15,Kathrynmouth,Art,79,69,53,67.0
35,William Hernandez,17,Port Jasonhaven,Math,84,92,94,90.0
35,William Hernandez,17,Port Jasonhaven,English,66,100,56,74.0
35,William Hernandez,17,Port Jasonhaven,Science,94,73,88,85.0
35,William Hernandez,17,Port Jasonhaven,History,60,71,67,66.0
35,William Hernandez,17,Port Jasonhaven,Geography,78,68,60,68.66666666666667
35,William Hernandez,17,Port Jasonhaven,Computer,58,65,84,69.0
35,William Hernandez,17,Port Jasonhaven,Nepali,84,59,52,65.0
35,William Hernandez,17,Port Jasonhaven,Art,83,77,86,82.0
36,Joyce Small,19,Stephanieville,Math,91,65,93,83.0
36,Joyce Small,19,Stephanieville,English,81,76,87,81.33333333333333
36,Joyce Small,19,Stephanieville,Science,81,72,84,79.0
36,Joyce Small,19,Stephanieville,History,97,68,52,72.33333333333333
36,Joyce Small,19,Stephanieville,Geography,54,69,71,64.66666666666667
36,Joyce Small,19,Stephanieville,Computer,72,77,75,74.66666666666667
36,Joyce Small,19,Stephanieville,Nepali,99,100,90,96.33333333333333
36,Joyce Small,19,Stephanieville,Art,92,92,86,90.0
37,Emily Bailey,19,East Sherrymouth,Math,78,83,54,71.66666666666667
37,Emily Bailey,19,East Sherrymouth,English,91,88,81,86.66666666666667
37,Emily Bailey,19,East Sherrymouth,Science,56,73,97,75.33333333333333
37,Emily Bailey,19,East Sherrymouth,History,58,55,61,58.0
37,Emily Bailey,19,East Sherrymouth,Geography,89,89,84,87.33333333333333
37,Emily Bailey,19,East Sherrymouth,Computer,84,100,83,89.0
37,Emily Bailey,19,East Sherrymouth,Nepali,82,64,87,77.66666666666667
37,Emily Bailey,19,East Sherrymouth,Art,98,85,80,87.66666666666667
38,Paula Gonzalez,18,Darrellbury,Math,79,52,97,76.0
38,Paula Gonzalez,18,Darrellbury,English,63,86,81,76.66666666666667
38,Paula Gonzalez,18,Darrellbury,Science,91,81,93,88.33333333333333
38,Paula Gonzalez,18,Darrellbury,History,97,94,51,80.66666666666667
38,Paula Gonzalez,18,Darrellbury,Geography,97,79,66,80.66666666666667
38,Paula Gonzalez,18,Darrellbury,Computer,90,97,85,90.66666666666667
38,Paula Gonzalez,18,Darrellbury,Nepali,96,65,50,70.33333333333333
38,Paula Gonzalez,18,Darrellbury,Art,79,74,67,73.33333333333333
39,Justin Burke,19,East Christopherview,Math,100,66,78,81.33333333333333
39,Justin Burke,19,East Christopherview,English,58,58,82,66.0
39,Justin Burke,19,East Christopherview,Science,60,84,72,72.0
39,Justin Burke,19,East Christopherview,History,73,70,71,71.33333333333333
39,Justin Burke,19,East Christopherview,Geography,99,71,93,87.66666666666667
39,Justin Burke,19,East Christopherview,Computer,89,73,50,70.66666666666667
39,Justin Burke,19,East Christopherview,Nepali,59,56,57,57.333333333333336
39,Justin Burke,19,East Christopherview,Art,71,88,73,77.33333333333333
40,Dr. Cheryl Ford,19,Michaelmouth,Math,58,94,93,81.66666666666667
40,Dr. Cheryl Ford,19,Michaelmouth,English,57,89,81,75.66666666666667
40,Dr. Cheryl Ford,19,Michaelmouth,Science,56,79,79,71.33333333333333
40,Dr. Cheryl Ford,19,Michaelmouth,History,54,62,84,66.66666666666667
40,Dr. Cheryl Ford,19,Michaelmouth,Geography,85,64,88,79.0
40,Dr. Cheryl Ford,19,Michaelmouth,Computer,56,98,50,68.0
40,Dr. Cheryl Ford,19,Michaelmouth,Nepali,71,53,54,59.333333333333336
40,Dr. Cheryl Ford,19,Michaelmouth,Art,99,62,53,71.33333333333333
41,Todd Moreno Jr.,19,Port Brett,Math,50,100,87,79.0
41,Todd Moreno Jr.,19,Port Brett,English,81,93,74,82.66666666666667
41,Todd Moreno Jr.,19,Port Brett,Science,94,65,68,75.66666666666667
41,Todd Moreno Jr.,19,Port Brett,History,86,64,81,77.0
41,Todd Moreno Jr.,19,Port Brett,Geography,66,87,58,70.33333333333333
41,Todd Moreno Jr.,19,Port Brett,Computer,78,79,85,80.66666666666667
41,Todd Moreno Jr.,19,Port Brett,Nepali,97,68,88,84.33333333333333
41,Todd Moreno Jr.,19,Port Brett,Art,96,100,73,89.66666666666667
42,Valerie Hudson,19,South Richard,Math,67,83,99,83.0
42,Valerie Hudson,19,South Richard,English,69,55,83,69.0
42,Valerie Hudson,19,South Richard,Science,78,69,94,80.33333333333333
42,Valerie Hudson,19,South Richard,History,98,85,79,87.33333333333333
42,Valerie Hudson,19,South Richard,Geography,58,79,69,68.66666666666667
42,Valerie Hudson,19,South Richard,Computer,73,93,99,88.33333333333333
42,Valerie Hudson,19,South Richard,Nepali,95,86,72,84.33333333333333
42,Valerie Hudson,19,South Richard,Art,73,59,87,73.0
43,Mark Arnold,18,Martintown,Math,78,98,67,81.0
43,Mark Arnold,18,Martintown,English,90,89,56,78.33333333333333
43,Mark Arnold,18,Martintown,Science,63,81,79,74.33333333333333
43,Mark Arnold,18,Martintown,History,82,69,58,69.66666666666667
43,Mark Arnold,18,Martintown,Geography,74,59,66,66.33333333333333
43,Mark Arnold,18,Martintown,Computer,89,70,60,73.0
43,Mark Arnold,18,Martintown,Nepali,75,50,69,64.66666666666667
43,Mark Arnold,18,Martintown,Art,88,89,83,86.66666666666667
44,Stephanie Williams,19,Brianland,Math,57,69,62,62.666666666666664
44,Stephanie Williams,19,Brianland,English,70,54,96,73.33333333333333
44,Stephanie Williams,19,Brianland,Science,86,60,54,66.66666666666667
44,Stephanie Williams,19,Brianland,History,74,88,50,70.66666666666667
44,Stephanie Williams,19,Brianland,Geography,54,89,94,79.0
44,Stephanie Williams,19,Brianland,Computer,68,84,55,69.0
44,Stephanie Williams,19,Brianland,Nepali,67,93,98,86.0
44,Stephanie Williams,19,Brianland,Art,100,97,94,97.0
45,Pamela Smith,17,Davilaville,Math,66,91,93,83.33333333333333
45,Pamela Smith,17,Davilaville,English,65,51,89,68.33333333333333
45,Pamela Smith,17,Davilaville,Science,59,69,89,72.33333333333333
45,Pamela Smith,17,Davilaville,History,86,89,88,87.66666666666667
45,Pamela Smith,17,Davilaville,Geography,74,69,74,72.33333333333333
45,Pamela Smith,17,Davilaville,Computer,66,53,84,67.66666666666667
45,Pamela Smith,17,Davilaville,Nepali,94,91,81,88.66666666666667
45,Pamela Smith,17,Davilaville,Art,77,70,95,80.66666666666667
46,Joseph Conrad,18,Websterchester,Math,51,63,80,64.66666666666667
46,Joseph Conrad,18,Websterchester,English,68,60,63,63.666666666666664
46,Joseph Conrad,18,Websterchester,Science,89,85,81,85.0
46,Joseph Conrad,18,Websterchester,History,81,91,57,76.33333333333333
46,Joseph Conrad,18,Websterchester,Geography,91,88,66,81.66666666666667
46,Joseph Conrad,18,Websterchester,Computer,100,90,52,80.66666666666667
46,Joseph Conrad,18,Websterchester,Nepali,80,99,87,88.66666666666667
46,Joseph Conrad,18,Websterchester,Art,82,71,67,73.33333333333333
47,Jamie Rojas,16,New Kyleburgh,Math,77,58,60,65.0
47,Jamie Rojas,16,New Kyleburgh,English,85,94,57,78.66666666666667
47,Jamie Rojas,16,New Kyleburgh,Science,59,52,56,55.666666666666664
47,Jamie Rojas,16,New Kyleburgh,History,81,92,77,83.33333333333333
47,Jamie Rojas,16,New Kyleburgh,Geography,66,76,79,73.66666666666667
47,Jamie Rojas,16,New Kyleburgh,Computer,66,72,96,78.0
47,Jamie Rojas,16,New Kyleburgh,Nepali,86,83,99,89.33333333333333
47,Jamie Rojas,16,New Kyleburgh,Art,81,72,51,68.0
48,Nicholas Allen,19,South Heather,Math,68,63,77,69.33333333333333
48,Nicholas Allen,19,South Heather,English,72,67,78,72.33333333333333
48,Nicholas Allen,19,South Heather,Science,78,98,78,84.66666666666667
48,Nicholas Allen,19,South Heather,History,89,63,79,77.0
48,Nicholas Allen,19,South Heather,Geography,81,89,69,79.66666666666667
48,Nicholas Allen,19,South Heather,Computer,73,74,71,72.66666666666667
48,Nicholas Allen,19,South Heather,Nepali,82,55,86,74.33333333333333
48,Nicholas Allen,19,South Heather,Art,58,88,90,78.66666666666667
49,Devin Johnson,15,Lake Sherryburgh,Math,87,71,64,74.0
49,Devin Johnson,15,Lake Sherryburgh,English,95,74,94,87.66666666666667
49,Devin Johnson,15,Lake Sherryburgh,Science,85,72,67,74.66666666666667
49,Devin Johnson,15,Lake Sherryburgh,History,98,75,67,80.0
49,Devin Johnson,15,Lake Sherryburgh,Geography,98,55,77,76.66666666666667
49,Devin Johnson,15,Lake Sherryburgh,Computer,65,94,99,86.0
49,Devin Johnson,15,Lake Sherryburgh,Nepali,54,61,65,60.0
